Brand,Model,Year,Price,EngineSize,Gear,Mileage,FuelType,Doors,Description
Audi,A7 45 TFSI 265 Quattro S Line 5dr S Tronic,2022,"Â£33,590",2.0 L,Semiauto,"36,850",Petrol,5,Audi A7 45 TFSI 265 Quattro S Line 5dr S Tronic 2022 2.0 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£34,000",1.5 L,Semiauto,"6,288",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£34,590",1.5 L,Semiauto,"4,519",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,A4 Avant 40 TFSI 204 Black Edition 5dr S Tronic,2024,"Â£35,637",2.0 L,Semiauto,"4,391",Petrol,5,Audi A4 Avant 40 TFSI 204 Black Edition 5dr S Tronic 2024 2.0 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£35,920",1.5 L,Semiauto,"4,891",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£35,990",1.5 L,Semiauto,"3,791",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q5 45 TFSI Quattro S Line 5dr S Tronic,2023,"Â£36,540",2.0 L,Semiauto,"14,722",Petrol,5,Audi Q5 45 TFSI Quattro S Line 5dr S Tronic 2023 2.0 L Petrol Semiauto 5
Audi,Q3 40 TFSI Quattro S Line 5dr S Tronic [Leather],2024,"Â£36,600",2.0 L,Semiauto,"4,630",Petrol,5,Audi Q3 40 TFSI Quattro S Line 5dr S Tronic [Leather] 2024 2.0 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£38,139",1.5 L,Semiauto,"3,941",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£38,159",1.5 L,Semiauto,"3,941",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI S Line 5dr S Tronic [Leather],2024,"Â£38,278",1.5 L,Semiauto,"3,121",Petrol,5,Audi Q3 35 TFSI S Line 5dr S Tronic [Leather] 2024 1.5 L Petrol Semiauto 5
Audi,Q7 55 TFSI Quattro S Line 5dr Tiptronic,2022,"Â£38,480",3.0 L,Semiauto,"57,210",Petrol,5,Audi Q7 55 TFSI Quattro S Line 5dr Tiptronic 2022 3.0 L Petrol Semiauto 5
Audi,S3 S3 TFSI Black Edition Quattro 4dr S Tronic,2024,"Â£39,410",2.0 L,Semiauto,"1,849",Petrol,4,Audi S3 S3 TFSI Black Edition Quattro 4dr S Tronic 2024 2.0 L Petrol Semiauto 4
Audi,A5 40 TFSI 204 Black Edition 2dr S Tronic,2024,"Â£39,990",2.0 L,Semiauto,"3,891",Petrol,2,Audi A5 40 TFSI 204 Black Edition 2dr S Tronic 2024 2.0 L Petrol Semiauto 2
Audi,A7 45 TFSI 265 Quattro Sport 5dr S Tronic,2024,"Â£40,130",2.0 L,Semiauto,"1,836",Petrol,5,Audi A7 45 TFSI 265 Quattro Sport 5dr S Tronic 2024 2.0 L Petrol Semiauto 5
Audi,A6 Avant 40 TFSI S Line 5dr S Tronic,2024,"Â£40,432",2.0 L,Semiauto,"3,191",Petrol,5,Audi A6 Avant 40 TFSI S Line 5dr S Tronic 2024 2.0 L Petrol Semiauto 5
Audi,A6 Avant 40 TFSI S Line 5dr S Tronic,2024,"Â£40,488",2.0 L,Semiauto,"3,191",Petrol,5,Audi A6 Avant 40 TFSI S Line 5dr S Tronic 2024 2.0 L Petrol Semiauto 5
Audi,Q4 e-tron Sportback 210kW 45 82kWh Black Edition 5dr Auto,2024,"Â£41,080",Unknown,Automatic,"3,478",Electric,5,Audi Q4 e-tron Sportback 210kW 45 82kWh Black Edition 5dr Auto 2024 Unknown Electric Automatic 5
Audi,Q5 Sportback 45 TFSI Quattro Edition 1 5dr S Tronic,2022,"Â£42,820",2.0 L,Semiauto,"13,764",Petrol,5,Audi Q5 Sportback 45 TFSI Quattro Edition 1 5dr S Tronic 2022 2.0 L Petrol Semiauto 5
Audi,Q7 55 TFSI Quattro S Line 5dr Tiptronic,2022,"Â£44,230",3.0 L,Semiauto,"26,229",Petrol,5,Audi Q7 55 TFSI Quattro S Line 5dr Tiptronic 2022 3.0 L Petrol Semiauto 5
Audi,Q5 Sportback 45 TFSI Quattro Edition 1 5dr S Tronic,2023,"Â£44,300",2.0 L,Semiauto,"15,126",Petrol,5,Audi Q5 Sportback 45 TFSI Quattro Edition 1 5dr S Tronic 2023 2.0 L Petrol Semiauto 5
Audi,Q7 55 TFSI Quattro Black Edition 5dr Tiptronic,2022,"Â£44,900",3.0 L,Semiauto,"40,622",Petrol,5,Audi Q7 55 TFSI Quattro Black Edition 5dr Tiptronic 2022 3.0 L Petrol Semiauto 5
Audi,Q7 50 TDI Quattro S Line 5dr Tiptronic,2021,"Â£46,500",3.0 L,Semiauto,"16,603",Diesel,5,Audi Q7 50 TDI Quattro S Line 5dr Tiptronic 2021 3.0 L Diesel Semiauto 5
Nissan,Qashqai 1.3 DiG-T N-Connecta 5dr,2019,"Â£13,575",1.3 L,Manual,"26,719",Petrol,0,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr 2019 1.3 L Petrol Manual 0
Nissan,Qashqai 1.3 DiG-T N-Connecta 5dr,2018,"Â£13,975",1.3 L,Manual,"25,082",Petrol,5,Nissan Qashqai 1.3 DiG-T N-Connecta 5dr 2018 1.3 L Petrol Manual 5
Nissan,Juke 1.0 DiG-T 114 Tekna 5dr,2020,"Â£13,975",1.0 L,Manual,"25,489",Petrol,5,Nissan Juke 1.0 DiG-T 114 Tekna 5dr 2020 1.0 L Petrol Manual 5
Nissan,Qashqai 1.3 DiG-T N-Motion 5dr,2019,"Â£14,675",1.3 L,Manual,"13,698",Petrol,5,Nissan Qashqai 1.3 DiG-T N-Motion 5dr 2019 1.3 L Petrol Manual 5
Nissan,Juke 1.0 DiG-T 114 Tekna 5dr,2021,"Â£15,475",1.0 L,Manual,"18,721",Petrol,5,Nissan Juke 1.0 DiG-T 114 Tekna 5dr 2021 1.0 L Petrol Manual 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2021,"Â£15,675",1.0 L,Semiauto,"18,346",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2021 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2021,"Â£15,675",1.0 L,Semiauto,"10,955",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2021 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T Tekna 5dr DCT,2020,"Â£15,975",1.0 L,Semiauto,"22,693",Petrol,5,Nissan Juke 1.0 DiG-T Tekna 5dr DCT 2020 1.0 L Petrol Semiauto 5
Nissan,Leaf 110kW N-Connecta 39kWh 5dr Auto,2024,"Â£15,975",Unknown,Automatic,10,Electric,5,Nissan Leaf 110kW N-Connecta 39kWh 5dr Auto 2024 Unknown Electric Automatic 5
Nissan,Juke 1.0 DiG-T 114 Tekna 5dr DCT,2021,"Â£15,975",1.0 L,Semiauto,"18,320",Petrol,5,Nissan Juke 1.0 DiG-T 114 Tekna 5dr DCT 2021 1.0 L Petrol Semiauto 5
Nissan,Leaf 110kW N-Connecta 39kWh 5dr Auto,2024,"Â£15,975",Unknown,Automatic,10,Electric,5,Nissan Leaf 110kW N-Connecta 39kWh 5dr Auto 2024 Unknown Electric Automatic 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2021,"Â£16,275",1.0 L,Semiauto,"2,622",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2021 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2022,"Â£16,375",1.0 L,Semiauto,"10,950",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2022 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2022,"Â£16,475",1.0 L,Semiauto,"13,822",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2022 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T 114 N-Connecta 5dr DCT,2021,"Â£16,475",1.0 L,Semiauto,"4,572",Petrol,5,Nissan Juke 1.0 DiG-T 114 N-Connecta 5dr DCT 2021 1.0 L Petrol Semiauto 5
Nissan,Juke 1.0 DiG-T Tekna 5dr DCT,2020,"Â£16,675",1.0 L,Semiauto,"7,161",Petrol,5,Nissan Juke 1.0 DiG-T Tekna 5dr DCT 2020 1.0 L Petrol Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH N-Connecta 5dr,2021,"Â£16,975",1.3 L,Manual,"14,613",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH N-Connecta 5dr 2021 1.3 L Hybrid Manual 5
Nissan,Qashqai 1.3 DiG-T 160 [157] N-Connecta 5dr DCT Glass Roof,2021,"Â£17,775",1.3 L,Semiauto,"22,986",Petrol,5,Nissan Qashqai 1.3 DiG-T 160 [157] N-Connecta 5dr DCT Glass Roof 2021 1.3 L Petrol Semiauto 5
Nissan,Leaf 110kW Tekna 39kWh 5dr Auto,2024,"Â£17,975",Unknown,Automatic,10,Electric,5,Nissan Leaf 110kW Tekna 39kWh 5dr Auto 2024 Unknown Electric Automatic 5
Nissan,Leaf 110kW Tekna 39kWh 5dr Auto,2024,"Â£17,975",Unknown,Automatic,10,Electric,5,Nissan Leaf 110kW Tekna 39kWh 5dr Auto 2024 Unknown Electric Automatic 5
Nissan,Qashqai 1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic,2023,"Â£18,975",1.3 L,Semiauto,"15,558",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 Acenta Premium 5dr Xtronic 2023 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,2021,"Â£19,475",1.3 L,Semiauto,"12,344",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic 2021 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,2021,"Â£20,275",1.3 L,Semiauto,"14,341",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic 2021 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic,2022,"Â£20,475",1.3 L,Semiauto,"16,893",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 N-Connecta 5dr Xtronic 2022 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH 158 Premiere Edition 5dr Xtronic,2021,"Â£20,475",1.3 L,Semiauto,"9,230",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 Premiere Edition 5dr Xtronic 2021 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH Tekna 5dr,2022,"Â£20,975",1.3 L,Manual,"8,736",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH Tekna 5dr 2022 1.3 L Hybrid Manual 5
Nissan,Juke 1.0 DiG-T N-Connecta 5dr,2024,"Â£20,975",1.0 L,Manual,"1,290",Petrol,5,Nissan Juke 1.0 DiG-T N-Connecta 5dr 2024 1.0 L Petrol Manual 5
Nissan,Qashqai 1.3 DiG-T MH 158 Tekna+ 5dr,2021,"Â£20,975",1.3 L,Manual,"12,227",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 Tekna+ 5dr 2021 1.3 L Hybrid Manual 5
Nissan,Juke 1.6 Hybrid Tekna+ 5dr Auto,2024,"Â£21,475",1.6 L,Automatic,"14,057",Hybrid,5,Nissan Juke 1.6 Hybrid Tekna+ 5dr Auto 2024 1.6 L Hybrid Automatic 5
Nissan,Qashqai 1.3 DiG-T MH 158 Tekna 5dr Xtronic,2021,"Â£21,750",1.3 L,Semiauto,"19,702",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 Tekna 5dr Xtronic 2021 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.3 DiG-T MH 158 Tekna 5dr Xtronic,2021,"Â£21,975",1.3 L,Semiauto,"18,829",Hybrid,5,Nissan Qashqai 1.3 DiG-T MH 158 Tekna 5dr Xtronic 2021 1.3 L Hybrid Semiauto 5
Nissan,Qashqai 1.5 E-Power Acenta Premium 5dr Auto,2022,"Â£21,975",1.5 L,Semiauto,"11,064",Hybrid,5,Nissan Qashqai 1.5 E-Power Acenta Premium 5dr Auto 2022 1.5 L Hybrid Semiauto 5
Nissan,X-Trail 1.5 E-Power 204 Tekna 5dr Xtronic,2024,"Â£34,775",1.5 L,Semiauto,"3,831",Hybrid,5,Nissan X-Trail 1.5 E-Power 204 Tekna 5dr Xtronic 2024 1.5 L Hybrid Semiauto 5
Nissan,Almera SE,2004,"Â£2,495",1.8 L,Automatic,"47,730",Petrol,5,Nissan Almera SE 2004 1.8 L Petrol Automatic 5
Vauxhall,Astra SRI,2014,"Â£2,895",1.4 L,Manual,"83,000",Petrol,5,Vauxhall Astra SRI 2014 1.4 L Petrol Manual 5
Volkswagen,Polo S (75BHP),2005,"Â£2,995",1.4 L,Automatic,"95,000",Petrol,5,Volkswagen Polo S (75BHP) 2005 1.4 L Petrol Automatic 5
Vauxhall,Insignia SRI NAV,2015,"Â£2,995",1.8 L,Manual,"98,000",Petrol,5,Vauxhall Insignia SRI NAV 2015 1.8 L Petrol Manual 5
Mazda,MAZDA 2 Tamura,2012,"Â£3,495",1.3 L,Manual,"75,049",Petrol,5,Mazda MAZDA 2 Tamura 2012 1.3 L Petrol Manual 5
BMW,116I SPORT Sport,2011,"Â£3,495",2.0 L,Manual,"73,007",Petrol,5,BMW 116I SPORT Sport 2011 2.0 L Petrol Manual 5
Nissan,Micra 16v Acenta,2008,"Â£3,495",1.2 L,Automatic,"90,000",Petrol,5,Nissan Micra 16v Acenta 2008 1.2 L Petrol Automatic 5
Toyota,Corolla VVTI T3,2004,"Â£3,695",1.6 L,Automatic,"30,000",Petrol,5,Toyota Corolla VVTI T3 2004 1.6 L Petrol Automatic 5
Nissan,Note TEKNA,2010,"Â£3,695",1.6 L,Automatic,"94,800",Petrol,5,Nissan Note TEKNA 2010 1.6 L Petrol Automatic 5
Mercedes,GL Class C180 CGI BLUEEFFICIENCY SE,2010,"Â£3,695",1.8 L,Automatic,"93,000",Petrol,4,Mercedes GL Class C180 CGI BLUEEFFICIENCY SE 2010 1.8 L Petrol Automatic 4
Nissan,Qashqai ACENTA PLUS 2,2012,"Â£3,695",1.6 L,Manual,"83,000",Petrol,5,Nissan Qashqai ACENTA PLUS 2 2012 1.6 L Petrol Manual 5
Vauxhall,Astra SRI,2015,"Â£3,795",1.4 L,Manual,"64,000",Petrol,5,Vauxhall Astra SRI 2015 1.4 L Petrol Manual 5
Volkswagen,Polo MATCH (80BHP),2009,"Â£3,995",1.4 L,Automatic,"87,000",Petrol,5,Volkswagen Polo MATCH (80BHP) 2009 1.4 L Petrol Automatic 5
Nissan,Juke Tekna,2011,"Â£3,995",1.6 L,Manual,"59,389",Petrol,5,Nissan Juke Tekna 2011 1.6 L Petrol Manual 5
Ford,Focus Sport Auto 5dr,2011,"Â£3,995",1.6 L,Automatic,"62,000",Petrol,5,Ford Focus Sport Auto 5dr 2011 1.6 L Petrol Automatic 5
Nissan,Note N-TEC,2010,"Â£4,195",1.6 L,Automatic,"79,000",Petrol,5,Nissan Note N-TEC 2010 1.6 L Petrol Automatic 5
Nissan,Note N-TEC,2010,"Â£4,695",1.6 L,Automatic,"56,000",Petrol,5,Nissan Note N-TEC 2010 1.6 L Petrol Automatic 5
Volkswagen,Polo 1.4 Match Edition,2013,"Â£5,395",1.4 L,Manual,"78,698",Petrol,5,Volkswagen Polo 1.4 Match Edition 2013 1.4 L Petrol Manual 5
Mercedes,GL Class C250 CGI BLUEEFFICIENCY ELEGANCE,2011,"Â£5,495",1.8 L,Automatic,"87,000",Petrol,5,Mercedes GL Class C250 CGI BLUEEFFICIENCY ELEGANCE 2011 1.8 L Petrol Automatic 5
Lexus,CT 200H SE-I,2012,"Â£5,695",1.8 L,Automatic,"117,000",Hybrid,5,Lexus CT 200H SE-I 2012 1.8 L Hybrid Automatic 5
Audi,Q2 1.4 TFSI S Line 5dr S Tronic,2018,"Â£19,500",1.4 L,Semiauto,"25,000",Petrol,5,Audi Q2 1.4 TFSI S Line 5dr S Tronic 2018 1.4 L Petrol Semiauto 5
Audi,A1 25 TFSI Sport 5dr S Tronic,2022,"Â£21,500",1.0 L,Semiauto,"10,450",Petrol,5,Audi A1 25 TFSI Sport 5dr S Tronic 2022 1.0 L Petrol Semiauto 5
Audi,A3 35 TFSI Sport 5dr S Tronic,2021,"Â£22,000",1.5 L,Semiauto,"10,251",Petrol,5,Audi A3 35 TFSI Sport 5dr S Tronic 2021 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI Sport 5dr,2021,"Â£22,500",1.5 L,Manual,"28,635",Petrol,5,Audi Q3 35 TFSI Sport 5dr 2021 1.5 L Petrol Manual 5
Audi,e-tron 230kW 50 Quattro 71kWh Technik 5dr Auto,2020,"Â£23,000",Unknown,Automatic,"30,787",Electric,5,Audi e-tron 230kW 50 Quattro 71kWh Technik 5dr Auto 2020 Unknown Electric Automatic 5
Audi,A4 Avant 40 TFSI Black Edition 5dr S Tronic,2019,"Â£23,500",2.0 L,Semiauto,"32,993",Petrol,5,Audi A4 Avant 40 TFSI Black Edition 5dr S Tronic 2019 2.0 L Petrol Semiauto 5
Audi,TT 45 TFSI Quattro Sport 2dr S Tronic,2019,"Â£23,500",2.0 L,Semiauto,"22,044",Petrol,2,Audi TT 45 TFSI Quattro Sport 2dr S Tronic 2019 2.0 L Petrol Semiauto 2
Audi,A6 Avant 40 TDI S Line 5dr S Tronic,2019,"Â£23,750",2.0 L,Semiauto,"47,409",Diesel,5,Audi A6 Avant 40 TDI S Line 5dr S Tronic 2019 2.0 L Diesel Semiauto 5
Audi,Q2 35 TFSI S Line 5dr S Tronic,2022,"Â£23,750",1.5 L,Semiauto,"18,901",Petrol,5,Audi Q2 35 TFSI S Line 5dr S Tronic 2022 1.5 L Petrol Semiauto 5
Audi,TT 45 TFSI Sport 2dr S Tronic,2021,"Â£24,500",2.0 L,Semiauto,"24,283",Petrol,2,Audi TT 45 TFSI Sport 2dr S Tronic 2021 2.0 L Petrol Semiauto 2
Audi,A4 Avant 35 TFSI Sport Edition 5dr S Tronic,2022,"Â£24,500",2.0 L,Semiauto,"22,320",Petrol,5,Audi A4 Avant 35 TFSI Sport Edition 5dr S Tronic 2022 2.0 L Petrol Semiauto 5
Audi,A3 35 TFSI S Line 5dr S Tronic,2021,"Â£25,250",1.5 L,Semiauto,"19,191",Petrol,5,Audi A3 35 TFSI S Line 5dr S Tronic 2021 1.5 L Petrol Semiauto 5
Audi,Q4 e-tron Sportback 125kW 35 55kWh Sport 5dr Auto,2022,"Â£25,500",Unknown,Automatic,"19,454",Electric,5,Audi Q4 e-tron Sportback 125kW 35 55kWh Sport 5dr Auto 2022 Unknown Electric Automatic 5
Audi,Q2 35 TFSI S Line 5dr S Tronic,2023,"Â£25,500",1.5 L,Semiauto,"8,057",Petrol,5,Audi Q2 35 TFSI S Line 5dr S Tronic 2023 1.5 L Petrol Semiauto 5
Audi,A1 35 TFSI S Line 5dr S Tronic,2024,"Â£26,000",1.5 L,Semiauto,"7,560",Petrol,5,Audi A1 35 TFSI S Line 5dr S Tronic 2024 1.5 L Petrol Semiauto 5
Audi,Q4 125kW 35 55kWh S Line 5dr Auto,2022,"Â£26,000",Unknown,Automatic,"25,043",Electric,5,Audi Q4 125kW 35 55kWh S Line 5dr Auto 2022 Unknown Electric Automatic 5
Audi,A1 30 TFSI Sport 5dr S Tronic,2025,"Â£26,000",1.0 L,Semiauto,"1,500",Petrol,5,Audi A1 30 TFSI Sport 5dr S Tronic 2025 1.0 L Petrol Semiauto 5
Audi,TT 40 TFSI S Line 2dr S Tronic,2021,"Â£26,000",2.0 L,Semiauto,"13,069",Petrol,2,Audi TT 40 TFSI S Line 2dr S Tronic 2021 2.0 L Petrol Semiauto 2
Audi,A3 40 TFSI e Sport 5dr S Tronic,2024,"Â£27,500",1.4 L,Semiauto,"3,250",Hybrid,5,Audi A3 40 TFSI e Sport 5dr S Tronic 2024 1.4 L Hybrid Semiauto 5
Audi,Q3 40 TFSI Quattro Sport 5dr S Tronic,2021,"Â£27,500",2.0 L,Semiauto,"17,701",Petrol,5,Audi Q3 40 TFSI Quattro Sport 5dr S Tronic 2021 2.0 L Petrol Semiauto 5
Audi,A3 35 TFSI Edition 1 5dr S Tronic,2022,"Â£28,750",1.5 L,Semiauto,"19,989",Petrol,5,Audi A3 35 TFSI Edition 1 5dr S Tronic 2022 1.5 L Petrol Semiauto 5
Audi,A5 Sportback 35 TFSI S Line 5dr S Tronic,2021,"Â£28,750",2.0 L,Semiauto,"17,357",Petrol,5,Audi A5 Sportback 35 TFSI S Line 5dr S Tronic 2021 2.0 L Petrol Semiauto 5
Audi,Q3 45 TFSI e S Line 5dr S Tronic,2022,"Â£28,750",1.4 L,Semiauto,"14,235",Hybrid,5,Audi Q3 45 TFSI e S Line 5dr S Tronic 2022 1.4 L Hybrid Semiauto 5
Audi,A1 30 TFSI Black Edition 5dr S Tronic,2024,"Â£29,000",1.0 L,Semiauto,"4,800",Petrol,5,Audi A1 30 TFSI Black Edition 5dr S Tronic 2024 1.0 L Petrol Semiauto 5
Audi,A1 30 TFSI Black Edition 5dr S Tronic,2024,"Â£29,000",1.0 L,Semiauto,"4,500",Petrol,5,Audi A1 30 TFSI Black Edition 5dr S Tronic 2024 1.0 L Petrol Semiauto 5
Audi,Q2 35 TFSI Black Edition 5dr S Tronic,2022,"Â£29,500",1.5 L,Semiauto,"4,782",Petrol,5,Audi Q2 35 TFSI Black Edition 5dr S Tronic 2022 1.5 L Petrol Semiauto 5
Audi,A1 30 TFSI Black Edition 5dr S Tronic,2024,"Â£29,500",1.0 L,Semiauto,"2,100",Petrol,5,Audi A1 30 TFSI Black Edition 5dr S Tronic 2024 1.0 L Petrol Semiauto 5
Audi,TT Roadster 45 TFSI Quattro Sport 2dr S Tronic,2022,"Â£29,750",2.0 L,Semiauto,"16,007",Petrol,2,Audi TT Roadster 45 TFSI Quattro Sport 2dr S Tronic 2022 2.0 L Petrol Semiauto 2
Audi,TT Roadster 40 TFSI Black Edition 2dr S Tronic,2021,"Â£29,750",2.0 L,Semiauto,"9,926",Petrol,2,Audi TT Roadster 40 TFSI Black Edition 2dr S Tronic 2021 2.0 L Petrol Semiauto 2
Audi,A4 35 TFSI Black Edition 4dr S Tronic,2024,"Â£30,500",2.0 L,Semiauto,"2,576",Petrol,4,Audi A4 35 TFSI Black Edition 4dr S Tronic 2024 2.0 L Petrol Semiauto 4
Audi,A4 35 TFSI Black Edition 4dr S Tronic,2024,"Â£30,500",2.0 L,Semiauto,"2,691",Petrol,4,Audi A4 35 TFSI Black Edition 4dr S Tronic 2024 2.0 L Petrol Semiauto 4
Audi,A4 35 TFSI Black Edition 4dr S Tronic,2024,"Â£30,500",2.0 L,Semiauto,"3,592",Petrol,4,Audi A4 35 TFSI Black Edition 4dr S Tronic 2024 2.0 L Petrol Semiauto 4
Audi,A3 Saloon 35 TFSI Edition 1 4dr S Tronic,2022,"Â£31,000",1.5 L,Semiauto,"4,210",Petrol,4,Audi A3 Saloon 35 TFSI Edition 1 4dr S Tronic 2022 1.5 L Petrol Semiauto 4
Audi,Q3 35 TFSI Sport 5dr S Tronic,2024,"Â£31,000",1.5 L,Semiauto,"3,500",Petrol,5,Audi Q3 35 TFSI Sport 5dr S Tronic 2024 1.5 L Petrol Semiauto 5
Audi,A3 Saloon 35 TFSI Black Edition 4dr S Tronic,2024,"Â£31,000",1.5 L,Semiauto,"6,000",Petrol,4,Audi A3 Saloon 35 TFSI Black Edition 4dr S Tronic 2024 1.5 L Petrol Semiauto 4
Audi,A4 40 TFSI Vorsprung 4dr S Tronic,2020,"Â£31,500",2.0 L,Semiauto,"9,176",Petrol,4,Audi A4 40 TFSI Vorsprung 4dr S Tronic 2020 2.0 L Petrol Semiauto 4
Audi,A1 35 TFSI Black Edition 5dr S Tronic,2025,"Â£32,000",1.5 L,Semiauto,"1,800",Petrol,5,Audi A1 35 TFSI Black Edition 5dr S Tronic 2025 1.5 L Petrol Semiauto 5
Audi,Q3 35 TFSI Black Edition 5dr S Tronic,2022,"Â£32,000",1.5 L,Semiauto,"5,050",Petrol,5,Audi Q3 35 TFSI Black Edition 5dr S Tronic 2022 1.5 L Petrol Semiauto 5
Audi,Q3 35 TDI Sport 5dr S Tronic,2024,"Â£33,000",2.0 L,Semiauto,"6,000",Diesel,5,Audi Q3 35 TDI Sport 5dr S Tronic 2024 2.0 L Diesel Semiauto 5
Audi,Q3 35 TFSI Edition 1 5dr S Tronic,2020,"Â£33,500",1.5 L,Semiauto,"14,482",Petrol,5,Audi Q3 35 TFSI Edition 1 5dr S Tronic 2020 1.5 L Petrol Semiauto 5
Audi,SQ2 SQ2 Quattro Black Edition 5dr S Tronic,2022,"Â£34,000",2.0 L,Semiauto,"13,320",Petrol,5,Audi SQ2 SQ2 Quattro Black Edition 5dr S Tronic 2022 2.0 L Petrol Semiauto 5
Audi,Q3 35 TDI S Line 5dr S Tronic [Leather],2024,"Â£34,000",2.0 L,Semiauto,"2,049",Diesel,5,Audi Q3 35 TDI S Line 5dr S Tronic [Leather] 2024 2.0 L Diesel Semiauto 5
Audi,A3 35 TDI S Line 5dr S Tronic,2024,"Â£35,000",2.0 L,Semiauto,"2,000",Diesel,5,Audi A3 35 TDI S Line 5dr S Tronic 2024 2.0 L Diesel Semiauto 5
Audi,A5 40 TFSI 204 S Line 2dr S Tronic,2024,"Â£35,000",2.0 L,Semiauto,"2,400",Petrol,2,Audi A5 40 TFSI 204 S Line 2dr S Tronic 2024 2.0 L Petrol Semiauto 2
Audi,Q2 35 TFSI S Line 5dr S Tronic,2024,"Â£35,000",1.5 L,Semiauto,"5,000",Petrol,5,Audi Q2 35 TFSI S Line 5dr S Tronic 2024 1.5 L Petrol Semiauto 5
Audi,A4 40 TFSI 204 Black Edition 5dr S Tronic,2024,"Â£35,000",2.0 L,Semiauto,"6,000",Petrol,5,Audi A4 40 TFSI 204 Black Edition 5dr S Tronic 2024 2.0 L Petrol Semiauto 5
Audi,Q3 35 TDI S Line 5dr S Tronic,2023,"Â£35,500",2.0 L,Semiauto,"11,995",Diesel,5,Audi Q3 35 TDI S Line 5dr S Tronic 2023 2.0 L Diesel Semiauto 5
Audi,"Q3 35 TDI Black Edition 5dr S Tronic [20"" Alloy]",2024,"Â£37,500",2.0 L,Semiauto,"11,974",Diesel,5,"Audi Q3 35 TDI Black Edition 5dr S Tronic [20"" Alloy] 2024 2.0 L Diesel Semiauto 5"
